ngo_id,ngo_name,has_proper_management
580312379,"מרכז ארוחות לכל דכפין מיסודם של רחל ואברהם מרמורשטיין וזאב אונפוס, עמותה (ע""ר)",True
580339364,"נתיבות יצחק ידידיה תל אביב (ע""ר)",True
580334084,"בית כנסת ע""ש הרב אליהו הגאון מוילנא - מנין נוסח אחיד רח' התזמורת ראשל""צ (ע""ר)",True
580317709,"""פליפר"" עמותה לשחיה (ע""ר)",True
580293801,"המרכז הספרדי להקמת והפצת התורה בקרית גת (ע""ר)",True
580058899,"קהילת בית כנסת הרמב""ן בדרום ירושלים (ע""ר)",True
580387272,"עמותת גן אלזמורדה לגיל הרך (ע""ר)",True
580151330,"אורחות חיים, בני - ברק (ע""ר)",True
580283992,"הדרך אל האור  (ע""ר)",True
580008365,"אלק""א - אגודה למען הקשיש אשקלון (ע""ר)",True
580300432,"עמותת תנועת הנוער הדרוזי בישראל (ע""ר)",True
580355048,"הפועל בקעת הירדן (ע""ר)",False
580085355,"סמינר ירושלים - בית וגן (ע""ר)",True
580361293,"עמותת דיירי הדיור המוגן בישראל (ע""ר)",True
580368678,"בית הכנסת שיכון מזרחי נוסח אשכנז - ר""ג (ע""ר)",True
580213882,"עמותת צורים - יוצרים מציאות (ע""ר)",True
580005825,"איגוד הרוגבי בישראל  (ע""ר)  ISRAEL RUGBY UNION (R.A.)",True
580264877,"המכללה האקדמית להנדסה בראודה בכרמיאל (ע""ר)",True
580264836,"מרכז אלנור אלטבי, אום אלפחם (ע""ר)",True
580380947,"ניצני ראשון - עמותה למען ילדים נכים (ע""ר)",True
580105039,"תיאטרון אל-חקוואתי (ע""ר)",False
580368728,"עמותת בית הספר הדמוקרטי בבקעת אונו (ע""ר)",True
580284172,"עמותה להנצחת בני וחברי קבוץ כנרת (ע""ר)",True
580000560,"עתריד - עטרת תפארת רבי יצחק דרעי ז""ל (ע""ר)",True
580277523,"עמותת מת""ט- מכון תורני טכנולוגי (ע""ר)",True
580362226,"מפעל החסד ""יד ביד"" לוד (ע""ר)",True
580037380,"בית הכנסת היכל הארבעה בית שאן  (ע""ר)",True
580062446,"העמותה לתמיכה בישיבת בני עקיבא אוהל שלמה באר שבע  (ע""ר)",True
580046373,"ישיבת ""שערי אליהו"" ע""ש הרב אליהו מייארא שליט""א  (ע""ר)",True
580073781,"בית החלמה ליולדות (ע""ר)",True
580022069,"תנועת בני תורה - מפעלים ופעולות לנוער ומבוגרים. (ע""ר)",True
580051068,"משגב הגליל עמותה לקידום ההתישבות בגליל (ע""ר)",True
580271492,"דרכים- קבוצות גורדייף בישראל (ע""ר)",False
580000230,"לשכת המבקרים הפנימיים - ישראל (ע""ר)",False
580130680,"אורות הכפר  (ע""ר)",True
580245652,"הקהילה - צור הדסה (ע""ר)",True
580209450,"מועדון עירוני להתעמלות - חולון (ע""ר)",True
580309342,"בית ספר ""אדם"" - חינוך על פי שיטת וולדורף בירושלים, עמותה (ע""ר)",True
580062396,"ועד תושבי קרית אתרי , ירושלים  (ע""ר)",True
580356491,"בית תפילה יונה אברהם (ע""ר)",True
580297638,"הפועל ת""א - עמותת מחלקת ההתעמלות (ע""ר)",True
580013118,"תלפיות כפר ילדים דתי (ע""ר)",True
580232239,"תיאטרון למען השלום  (ע""ר)",True
580015717,"מדעטק - המוזיאון הלאומי למדע, טכנולוגיה וחלל בטכניון מרכז דניאל ומטילדה רקנאטי (ע""ר)",True
580114585,"כולל יטב לב של הרב משה ארי' פריינד שליט""א (ע""ר)",True
580344836,"ספורט במקומות עבודה - מחוז אשקלון (ע""ר)",True
580073963,"אגודת ישיבת מכנובקה - בעלזא (ע""ר)",True
580024313,"ישיבת מאור עיניים ע""ש הסבא קדישא מטשערנוביל זצוק""ל זיע""א ועכי""א (ע""ר)",True
580034585,"בית כנסת לעולי לוב ""אוהל שמעון"" רמת גן (ע""ר)",True
580080372,"נעם פ""ת העמותה לקדום החנוך התורני לאומי (ע""ר)",True
580293942,"בית הכנסת לעולי בבל רח' מגדל רעננה  (ע""ר)",False
580028736,"מכון ז'בוטינסקי בישראל (ע""ר)",True
580299840,"""מבשר שלום"" לפעילות תורנית לאומית (ע""ר)",True
580044733,"אגודת בית הכנסת ""היכל הבנים"" כפר שמריהו  (ע""ר)",True
580343606,"מוסדות פאר הריב""ש ע""ש רבינו יצחק ברששת זצק""ל (ע""ר)",True
580293728,"המרכז לחינוך יהודי ציוני - בית מדרש לתורה ולהלכה - אופקים (ע""ר)",True
580220515,"בית מדרש לתורה נתיב בנימין (ע""ר)",True
580303816,"ברכת כהן מעלה אדומים (ע""ר)",False
580362804,"צוללת צהובה - המקום למוסיקה בירושלים (ע""ר)",True
580293751,"זרעים של שלום (ע""ר)",True
580001261,"מרכז סיוע לנפגעות אונס ותקיפה מינית - ירושלים ע""ש לינדה פלדמן (ע""ר)",True
580330561,"העמותה לבריאות ופיתוח כפר-קרע (ע""ר)",True
580119113,"בית הכנסת ומרכז קהילתי תורני - שערי תקוה  (ע""ר)",True
580242568,"רשת מוסדות בקריות הדתיות בישראל (ע""ר)",True
580091668,"מרכז קהילתי ""חסדי יצחק"" (ע""ר)",False
580063931,"תרי""ג (ע""ר)",False
580389229,"התאחדות חקלאי ישראל (ע""ר)",True
580350221,"סנדוק אכסאל אלח'ירי (ע""ר)",True
580268274,"עמותת ידידי בית החולים יוספטל באילת (ע""ר)",True
580253003,"מאור הרים  (ע""ר)",True
580012748,"מרכז לעניני חנוך (ע""ר)",True
580387348,"עמותת רד (ע""ר)",True
580329423,"מועדון הג'ודו מכבי הרצליה (ע""ר)",True
580138048,"כולל אברכים אור - יחיאל (ע""ר)",True
580362937,"המכללה האקדמית צפת (ע""ר)",True
580037281,"תלמוד  תורה ומורשה, אשדוד (ע""ר)",True
580122935,"בית הכנסת על שם ש""י עגנון, תלפיות, ירושלים (ע""ר)",True
580100469,"העמותה העירונית לקידום רווחת תושבי מגידו (ע""ר)",True
580005270,"בית יגאל אלון- מרכז הנצחה (ע""ר)",True
580198091,"מכון מורשת אשכנז (ע""ר)",True
512640863,"החברה לחינוך יהודי מסורתי בע""מ (חל""צ)",True
580290807,"מעון חירום לנשים (ע""ר)",True
580094381,"עלה - מוריה (ע""ר)",True
580046241,"עמותת בית הכנסת תפארת בנימין  (ע""ר)",True
580211829,"בית הכנסת בית חשמונאי (ע""ר)",True
580274819,"ש""י לקשיש - לזכרם של הרב שלום איפרגן זצ""ל והרב יעקב דדון זצ""ל (ע""ר)",True
580341691,"התאחדות בעלי מלאכה עפולה (ע""ר)",True
580025153,"זכרון אליהו - אופקים  (ע""ר)",True
580168912,"זכרון סיני ונועם התורה, בני ברק (ע""ר)",True
580375947,"קהילת אור לציון רמת בית שמש (ע""ר)",True
580037208,"ישיבת חידושי הרי""מ (ע""ר)",True
580375848,"גן מעורבות הורים קהילתי גבעתיים (ע""ר)",False
580050300,"ארשת ישראל (ע""ר)",True
580287753,"מעונות חיה - רשת מעונות יום שעל יד כולל חב""ד (ע""ר)",True
580057685,"ישיבה לחוזרים וכולל אברכים חב""ד ליובאויטש-הקריות (ע""ר)",True
580056687,"מרכז  קהילתי רמת הגולן (ע""ר)",True
580012029,"נוה חנה לילדים ונוער על שם חנה קפהן (ע""ר)",False
580340958,"מרכז תורה וחסד עם רם (ע""ר)",True
580363786,"המכללה האקדמית כנרת בעמק הירדן (ע""ר)",True
580357531,"מוסדות אור יוחנן ע""ש כ""ק האדמו""ר רבי יוחנן מטאלנא זי""ע (ע""ר)",True
580318590,"הפורום הדוקומנטרי בישראל (ע""ר)",True
580356301,"תפארת בחורים - אלעד (ע""ר)",True
515865327,"ווסטה צגה - מרכז לפסיכותרפיה מותאמת תרבות במציאות משתנה בע""מ (חל""צ)",True
580159861,"נצח שלמה (ע""ר)",True
580065167,"התאחדות עולי מצרים בישראל (ע""ר)",True
580070043,"האגודה הישראלית למשאבי מים (ע""ר)",True
580102481,"עמותת בית כנסת קהילתי מעיין - באר-שבע (ע""ר)",True
580211050,"עמותת תפארת ישראל - ביכנ""ס חזון יחזקאל, רחובות (ע""ר)",True
580177475,"עמותת אזרחים ותיקים פרדס חנה כרכור (ע""ר)",True
580017952,"בית הילדים ע""ש צבע אמונה (בית אלעזרקי) (ע""ר)",True
580289015,"בית הכנסת אהבת ישראל לעולי גרוזיה (ע""ר)",True
580063915,"קדם - האיגוד לקידום קהילות דיור למבוגרים בישראל (ע""ר)",True
580213973,"ישיבת הר ברכה (ע""ר)",True
580350155,"אהבת רבקה (ע""ר)",False
580313641,"יד עזרא ושולמית, ירושלים (ע""ר)",True
580018430,"ישיבת ויזניץ בית ישראל ודמשק אליעזר (ע""ר)",True
580020022,"מכון הרי פישל לדרישת התלמוד ומשפט התורה י-ם (ע""ר)",True
580363760,"מוסדות קול יעקב ת""ת תורת משה ביתר עילית (ע""ר)",True
580214112,"יונג יידיש - המרכז לספר היידי (ע""ר)",True
580307114,"עמותת ""אלגורבא"" (ע""ר)",True
580302545,"משקפת - העמותה לקידום ופיתוח התיירות וההסברה (ע""ר)",True
580096311,"העמותה לקידמה חברתית בחיפה (ע""ר)",True
510485204,"חקר ימים ואגמים לישראל בעמ (חל""צ)",True
580291839,"מ.מ.ש. מאור מיכאל ושמחה  (ע""ר)",True
580352599,"משכן לתורה - משאת משה (ע""ר)",True
580160430,"אל עמי - אל עצמי (ע""ר)",True
580102077,"עמנואל - עמיחיל (ע""ר)",True
580238681,"כולל אברכים יקרא דאוריתא (ע""ר)",True
580048692,"ישיבת לומזה ע""ש הגרי""מ גורדון זצ""ל (ע""ר)",True
580140804,"מרכז אירגונים של ניצולי שואה בישראל CENTRE OF ORGANIZATIONS OF HOLOCAUST SURVIVORS IN ISRAEL (ע""ר)",True
580111888,"יתד התשובה (ע""ר)",True
580069615,"בית הכנסת ""מגן אברהם"" ברמת ישי ליוצאי תימן (ע""ר)",True
580189215,"כולל ש'ס יד צפורה (ע""ר)",True
580148385,"אגודת שערי- דעה (ע""ר)",True
580361053,"מכון ט.ו.פ. (ע""ר)",True
580375905,"מועצת העדה האורתודוקסית באבו-סנאן (ע""ר)",True
580351120,"אוצרות שמים (ע""ר)",True
580222776,"גמנסיה הגליל הנוצרית (ע""ר)",True
580210698,"ישיבה קטנה לצעירים קרית אתא (ע""ר)",True
580307866,"ישיבת מעוז חיים- קרית אתא (ע""ר)",True
580068468,"בני ראם חיפה (ע""ר)",True
580264422,"בית הכנסת ""אור-החיים"" פסגת זאב מזרח, ירושלים (ע""ר)",True
580312197,"אלסביל - אקיומיניקאל ליביריישון תיולוגי סינטר (ע""ר)",True
580332518,"תורת אשר (ע""ר)",True
580067551,"מוזיאון נחום גוטמן לאמנות (ע""ר)",True
580121655,"תורת חסד ביהוד (ע""ר)",True
580074284,"ההתאחדות העולמית של הסטודנטים היהודים WORLD UNION OF JEWISH STUDENTS (ע""ר)",True
580119212,"תקוה לילד - נוה צבי (ע""ר)",True
580162675,"יוסף וחיים ומשה עמידר - בת ים (ע""ר)",True
580370294,"אלאג'יאל טמרה (ע""ר)",True
580106912,"מפעלי עזר למשפחות הברוכות - מעלה (ע""ר)",False
580175818,"מקהלת לי-רון הרצליה (ע""ר)",False
580318129,"נט""ל- נפגעי טראומה על רקע לאומי (ע""ר)",True
580286938,"הקרן למורשת קבר רחל (ע""ר)",False
580234995,"תיאטרון יפו (ע""ר)",True
580250918,"אמונה שלמה בירושלים (ע""ר)",True
580033249,"""בית לוי-יצחק"" ישיבת חב""ד ליובאוישט - צפת",True
580051902,"מרכז החאן (ע""ר)",True
580011526,"המכון לחקר החברה והכלכלה ע""ש דוד הורוביץ, אוניברסיטת תל-אביב (ע""ר) (THE DAVID HOROWITZ RESEARCH INSTITUTE ON SOCIETY AND ECONOMY (R.A",True
580013803,"חב""ד- אור חינוך (ע""ר)",True
580320018,"עמותת חן לפריון וחיים (ע""ר)",True
580204386,"מכבי  אבשלום  פ""ת - מחלקת כדורגל (ע""ר)",True
580014058,"אגודה לשמירת זכויות הפרט (ע""ר)",True
580137446,"אור דבורה (ע""ר)",True
580354728,"עמותה לנוער וצעירים ערביים - בלדנא (ע""ר)",False
580312494,"תורת חיים ישיבה לצעירים נשר (ע""ר)",True
580218717,"מרכז קהילתי תורני ירוחם (ע""ר)",True
580209534,"קהילת  רענן  ליהדות מתקדמת (ע""ר)",True
580015618,"מכון מאיר המרכז ללימודי היהדות בישראל (ע""ר)",True
580154631,"עמותת בית חיל האויר (ע""ר)",True
580069557,"צפירה - אולפנת בני עקיבא, מוסד תיכון לבנות (ע""ר)",True
580005031,"בית כנסת ישרים לעולי עיראק ברמת-גן (ע""ר)",False
580032282,"עמותת ""מנין הורים"" ליד ביה""ס  הממ""ד מימון - קרית משה (ע""ר)",True
580314466,"מגן לזכויות אנוש (ע""ר)",True
580052645,"האגודה למען בית מדרש למורים מזרחי (ע""ר)",True
580217545,"יסמין - עמותה לחינוך, תרבות וספורט (ע""ר)",True
580208940,"מרכז קהילתי קרני שומרון (ע""ר)",True
580023810,"אגודת שוחרי תלפיות - מכללה אקדמית לחינוך (ע""ר)",True
580305449,"בית חב""ד נוף העמק שע""י צעירי אגודת חב""ד (ע""ר)",True
580322972,"ישיבת מאור התורה והחסד ע""ש הצדיק רבי מאיר אבי חצירא זצוק""ל (ע""ר)",True
580231207,"נשים למען עתיד ישראל - תנועת הריבונות (ע""ר)",True
580333615,"חסד שלום ומרדכי (ע""ר)",True
580103323,"המקהלה הקאמרית הישראלית - טבעון (ע""ר)",True
580055929,"מוזיאון ינקו דאדא (ע""ר)",True
580161974,"קרן רמת גן לחינוך ותרבות THE RAMAT GAN FOUNDATION FOR EDUCATION AND CULTURE (ע""ר)",True
580362994,"בית הכנסת אהבת חיים לעדה הפרסית פתח תקוה (ע""ר)",True
580364180,"""מהות"" - מפעלי הוראה והרבצת תורה (ע""ר)",True
580058840,"האגודה לפיתוח תרבות וספורט בנווה אפרים מונוסון (ע""ר)",True
580015543,"בית כנסת שונה הלכות פתח תקוה (ע""ר)",False
580326452,"המרכז לחינוך ופיתוח ע""ש רש""ר הירש זצ""ל - חורב  (ע""ר)",True
580009660,"אגודת ידידי מוזיאון ישראל ירושלים (ע""ר)",True
580275030,"עמותת העובדים האקדמאים בחברת החשמל (ע""ר)",True
580304285,"עמותה להנצחת סרן יוסי אוחנה (ע""ר)",True
580146884,"העמותה לתמיכה בישיבת בני עקיבא פרחי אהרון קרית שמואל חיפה (ע""ר)",True
580345379,"שערי ארוכה (ע""ר)",True
580330207,"וועדת הגנים שעל יד אגודת ישראל חיפה תפארת החינוך והחסד (ע""ר)",True
580287902,"בני ראובן  (ע""ר)",True
580356657,"עמותת בית כנסת ישורון, רעננה (ע""ר)",False
580041994,"האקדמיה למוסיקה ולמחול בירושלים (ע""ר)",True
580022762,"ישיבה ובית מדרש דחסידי ביאלא אור קדושים בני ברק (ע""ר)",True
580386431,"העמותה לפיתוח המורשת היהודית בנגב (ע""ר)",True
580310266,"מכבי ""הארזים"" רמת גן (ע""ר)",True
580160828,"מעיין חינוך תורני - פתח תקוה אחדות (ע""ר)",True
580027506,"ועד ההורים המרכזי למערכת החינוך בת""א-יפו (ע""ר)",True
580292134,"בית""ר כפר כנא (ע""ר)",True
580340230,"אלמונתדא עמותת נשים למען החברה (ע""ר)",True
580284693,"עלמה - חוג ידידי מועדוניות אגף הרווחה (ע""ר)",True
580019578,"האגוד הישראלי של אדריכלי נוף  (ע""ר)",False
580144418,"המועצה המוסלמית ביפו  (ע""ר)",True
580111482,"בי""ס תיכון עיוני בית-יעקב פתח-תקוה (ע""ר)",True
580192151,"מוסדות תורת עולם (ע""ר)",True
580096956,"ישיבת נתיבות משה (ע""ר)",True
580247625,"מוסדות ערלוי ביתר עילית (ע""ר)",True
580082576,"מרכז דאיה מגידו (ע""ר)",True
580168615,"פאר התלמוד (ע""ר)",True
580197218,"תורת יוסף (ע""ר)",True
580455079,"חברה קדישא כפר שמריהו (ע""ר)",True
580284099,"בית כנסת ""נוה הברון"" (ע""ר)",False
580332047,"אלערביא לתרבות ואמנות (ע""ר)",True
580000057,"אגודה למען הקשיש באילת (ע""ר)",True
580138865,"ישיבת רבינו שמחה הלוי (ע""ר)",True
580015519,"אקים - אגודה לקידום אנשים עם מוגבלויות - ירושלים (ע""ר)",True
580329217,"מתנ""ס - מרכז קהילתי חורה (ע""ר)",True
580065159,"אסנט - היבטים פנימיים של סגנון החיים היהודי  (ע""ר)  ASCENT - INNER DIMENSIONS OF JEWISH LIFESTYLE (R.A.)",True
580253565,"המכללה האקדמית חמדת  (ע""ר)",True
580193092,"בית חב""ד קרית גת שע""י צעירי  אגודת חב""ד (ע""ר)",True
580331304,"ליוזמות חינוכיות וחברתיות בנגב (ע""ר)",False
580270874,"מעז העמותה למען האזרח הוותיק בקרית עקרון (ע""ר)",True
580341873,"מאסאר - מרכז לחינוך (ע""ר)",True
580297810,"קדושת הבית בית שמש (ע""ר)",True
580327526,"עמותת נופית פרוייקטים בקהילה (ע""ר)",True
580165256,"יוזמות אברהם (ע""ר)",True
580040459,"ישיבה ובית כנסת ובית מדרש לאברכים ע""ש הגאון רבינו יוסף חיים זיע""א בשכונת התקוה (ע""ר)",True
580386530,"קהילת הפיוס (ע""ר)",True
580050979,"חברה קדישא - קרית מוצקין (ע""ר)",True
580343713,"ידידי הארץ ומצוותיה (ע""ר)",True
580172872,"אזרחים למען הסביבה (אל""ס) (ע""ר)",True
580220093,"מתת של ידע מישראל (ע""ר)",False
580340693,"עמותת הליכות שלום רעננה (ע""ר)",True
580284370,"ארגון הקבלנים והבונים - אזור הצפון (ע""ר)",True
580363026,"עמותת בית ממ""ש (ע""ר)",True
580257624,"ברית שלום וחסד (ע""ר)",True
580083210,"אורות התשובה ע""ש רבי סעדיה אדתי ורבי יצחק בן ואליד (ע""ר)",True
580074839,"מרכז קהילתי תורני ""בני עדת ישראל"" ע""ש משפחת אונגר  (ע""ר)",True
580087138,"קרן צפת לפיתוח  (ע""ר)",True
580024826,"בית הכנסת המרכזי בית יוסף - רח' שמעוני 17, ירושלים  (ע""ר)",True
580122661,"גמ""ח תפילה למשה - ירושלים (ע""ר)",True
580110336,"חינוך ורווחה עטרת שלום ישראל  (ע""ר)",True
580075257,"המרכז לחינוך מקצועי (ע""ר)",True
580155331,"איחוד מוסדות התורה שירת - דבורה (ע""ר)",True
580149748,"מכון הרש""מ (ע""ש מוה""ר שמואל מרציאנו זצוק""ל) ובית כנסת ע""ש ""זוהר מיכל"" (ע""ר)",True
580383578,"בינת יששכר - אשדוד (ע""ר)",True
516011830,"פאסג'ס אינטרנשיונאל אופריישנס בע""מ (חל""צ)",False
580291649,"מכללת משגב לחינוך וספורט (ע""ר)",True
580062495,"ארגון החוזרים בתשובה באור יהודה (ע""ר)",True
580235125,"קשר-הבית של המשפחות המיוחדות كيشر- بيت العائلات الخاصة  (ע""ר)",True
580219913,"קרן תקומה (ע""ר)",True
511036105,"מוזיאון ובית ענף היהלומים בישראל  בע""מ (חל""צ)",False
580006617,"אגודה להתעמלות ולספורט ""מכבי"" תל-אביב (ע""ר)",True
580188555,"ישיבת  נר-ישראל ע""ש הרב ישראל אבוחצירא זצ""ל ובית מדרש להוראה זכרון יעקב ע""ש הרב יעקב תורג'מן זצ""ל (ע""ר)",True
580288553,"ארגון הרוקחות בישראל (ע""ר)",True
580268464,"מ.ט.י. חולון - מרכז לטפוח יזמות עסקית (ע""ר)",True
580336477,"אור שלמה ע""ש הקדוש הרב שלמה רענן (ע""ר)",True
580132868,"מרכז תורני ברכיה חכמת רחמים (ע""ר)",True
580336915,"ע.ח.י. (עולם חסד יבנה) ירושלים (ע""ר)",True
580253599,"מרכז חינוך ותרבות - סמינר חסידי גור בני ברק (ע""ר)",True
580055515,"בית הכנסת ""ישראל הצעיר"" רוממה, חיפה  (ע""ר)",True
580349447,"מכללת בני-ברק החרדית, מבח""ר (ע""ר)",True
580337350,"פארמה ישראל - ארגון חברות התרופות העוסקות במחקר ופיתוח (ע""ר)",True
580206290,"העמותה לפיתוח פרדס בחריה (ע""ר)",False
580316933,"אשלים - העמותה לתכנון ולפיתוח שירותים לילדים ולבני נוער בסיכון ומשפחותיהם (ע""ר)",False
580226355,"בית הכנסת הספרדי במצפה יריחו (ע""ר)",False
580311215,"בית חב""ד רמת השרון (ע""ר)",True
580119683,"אגודת הסטודנטיות והסטודנטים בית ברל (ע""ר)",True
580028256,"אחיעזר חיפה (ע""ר)",True
580294338,"קו החסד (ע""ר)",True
580205052,"בית הספר לספורט השגי כרמיאל (ע""ר)",True
580370864,"בית מדרש אלעד (ע""ר)",True
580007912,"נתיבות נועם (ע""ר)",True
580334894,"המייסדים - עמותת ותיקי עמק הירדן (ע""ר)",True
580375749,"מכון ישראלי לאנליזה קבוצתית (ע""ר)",True
580210797,"ידידי תלמוד תורה תורת אמת חיפה (ע""ר)",True
580164614,"מרכז מוסדות מישקולץ ישיבת זכרון אליעזר (ע""ר)",True
580358638,"ביהכנ""ס הרב חומאני עלוש צפת (ע""ר)",False
580382570,"עמותת בית הכנסת אור מרגלית מיתר (ע""ר)",True
580335990,"מועדון החמש- מועדון הרכב הקלאסי והאספנות בישראל (ע""ר)",True
580021541,"אגודה למען בית הכנסת המרכזי נוסח אשכנז ברמת יצחק  (ע""ר)",True
580095701,"חזון יעקב יוסף ירושלים (ע""ר)",True
580065233,"ישיבת מרבה תורה  (ע""ר)",False
580213718,"עמותת ההורים שליד הישיבה התיכונית רמת גן גבעתיים (ע""ר)",True
580342525,"מעיין רחובות (ע""ר)",True
580235851,"לב נעמי (ע""ר)",True
580163962,"בית חב""ד פרדס-חנה - כרכור שע""י צעירי אגודת חב""ד (ע""ר)",False
580166874,"שומרי הקודש - מלילות גמ""ח וכולל (ע""ר)",True
580371045,"תאטרון ""פסיק"" ירושלים (ע""ר)",True
580018356,"אגודת גימלאי בנק ישראל (ע""ר)",False
580366698,"מוסדות צאנז אלעד (ע""ר)",True
580100972,"""קרן השביעית""",True
580124675,"כתר חיים (ע""ר)",False
580029510,"אמנסטי אינטרנשיונל - סניף ישראל (ע""ר)",False
580222552,"מרכז לתרבות ולשימור מורשת יהדות קוצ'ין (ע""ר)",True
580046068,"תלמוד תורה - עצמונה (ע""ר)",True
580093417,"בית מדרש לתורת ארץ ישראל פתח תקוה (ע""ר)",True
580271252,"עמותה למען הגיל הרך בעדה הדרוזית (ע""ר)",True
580150589,"אמרי בינה (ע""ר)",True
580028538,"התאחדות עולי רומניה - מחוז ירושלים (ע""ר)",True
580217677,"המפעל הרוחני ""חסדי שמחה"" באור יהודה (ע""ר)",True
580321347,"עמותת ספורט דור העתיד בכדור-סל הפועל גבעתיים (ע""ר)",False
580095198,"שופר - ארגון להפצת יהדות (ע""ר)",True
580034882,"אגודת ידידי בית ספר א.ד. גורדון תל אביב (ע""ר)",False
580016822,"ימק""א הבינלאומית ירושלים (ע""ר)",True
580283323,"העמותה לקידום ספורט הכדוריד ואחרים בר""ג (ע""ר)",True
580258127,"תורת עמנואל (ע""ר)",True
580017580,"מרכז קהילתי ""גשר"", אגודה לתרבות וחינוך (ע""ר)",True
580259497,"עמותת ביה""ס מגילות (ע""ר)",True
580224608,"באר חיה  (ע""ר)",True
580263507,"האנסמבל הקולי הישראלי (1995) (ע""ר)",True
580330462,"אמל - עמותה לקידום החינוך וההשכלה (ע""ר)",True
580271856,"חוסן ישועות לתורת מרן הרב קוק זצ""ל (ע""ר)",True
580259463,"אפוד ישראל  (ע""ר)",True
580386548,"ושכנתי בתוכם משכנות התורה (ע""ר)",True
580036697,"הועד הארצי של חברת ""עמידר""  (ע""ר)",True
580294247,"מועדון ספורט על שם יונתן ברנס פרדס- חנה כרכור (ע""ר)",False
580076891,"עמותה ישראלית למען הילד בגיל הרך (ע""ר)",True
580304111,"הבית הפתוח בירושלים לגאווה ולסובלנות (ע""ר)",True
580289288,"מוסדות תפארת בית מרדכי (ע""ר)",True
580021616,"בית הכנסת המרכזי בית הכרם י-ם (ע""ר)",True
580034338,"יד לקשיש (ע""ר)",True
580000453,"ישיבת ""יסוד העבודה"" ע""ש הס""ק מסלאנימא זיע""א (ע""ר)",True
580361475,"בית כנסת ""בת גנים"" בפתח תקוה (ע""ר)",True
580052363,"החוג לאופרה קלה בנגב (ע""ר)",True
580243053,"בית חב""ד בני עייש שע""י צעירי אגודת חב""ד - המרכז (ע""ר)",True
580377299,"רמת אביב החדשה - עמותת הורים (ע""ר)",False
580002665,"אגודת ידידי החולה לצדקה- ירושלים (ע""ר)",False
580050813,"המכון לחקר הקבלה  (ע""ר)",False
580154284,"כתר שלמה ושרה ברסקה זצ""ל, ירושלים (ע""ר)",True
580099638,"האופרה הישראלית - תל אביב-יפו {ע""ר}",True
580204113,"עמותת מנהלי רכש ואספקה ברשויות המקומיות (ע""ר)",True
580279313,"מכללת סכנין (ע""ר)",True
580266021,"קרן ידידי העיר חולון - THE FRIENDS OF HOLON FOUNDATION (ע""ר)",True
580082253,"אגודת בית הכנסת בתכנית ל' בתל אביב  (ע""ר)",True
580327419,"תלמוד תורה ""הדר יוסף"" (ע""ר)",True
580258473,"בית כנסת רמת-אילן  (ע""ר)",True
580180321,"""בית דוד"" למען הקמת בית כנסת בשכ  שרת לעדה הגרוזינית בלוד",True
580252195,"קהילת אהל תורה - ביתר עלית (ע""ר)",True
580082782,"עמותת בית הכנסת ""משכן שלום"" פתח-תקוה (ע""ר)",True
580042422,"להקת קולבן דאנס (ע""ר)",True
580125201,"עמותת תורת זרעים (ע""ר)",True
580099869,"בית יעקב- בית יהודה אריה (ע""ר)",True
580322337,"מנור-כברי, עמותה (ע""ר)",True
580244838,"איגוד הסיוף בישראל (ע""ר)",True
580065779,"משכן שמעון  (ע""ר)",True
580295855,"ארגון המהנדסים והאדריכלים עולים (ע""ר)",True
580165249,"ס.ו.ל.ם. - סיוע ועידוד לילדים מוגבלים (ע""ר)",True
580195022,"כולל ""אורות מאירים"" בני ברק  (ע""ר)",True
580047835,"העמותה הישראלית לדיסאוטונומיה משפחתית (ע""ר)",False
580076883,"ניצן - אגודה לקידום ילדים לקויי למידה, באר-שבע (ע""ר)",True
580033173,"בית מדרש גבוה לתורה ישיבת בית רבי שמעיה (ע""ר)",True
580240513,"דעת ותבונה להנחיל  (ע""ר)",True
580194371,"חלונות - אפיקים לתקשורת (ע""ר)",True
580375111,"עמותת השחמט אשקלון (ע""ר)",True
580043644,"מרכז למורשת הרוחנית של יהדות תימן (ע""ר)",True
580133288,"גמעיית אלבר ואלאחסאן - קלנסווה (ע""ר)",True
580245108,"אגודת ""נרות זכריה"" ע""ש הרב זכריה -יחיא- שרעבי זלה""ה (ע""ר)",True
580150043,"רפואה וישועה - אגודת ביקור חולים דחסידי גור בארץ ישראל (ע""ר)",False
580286334,"נצ""ח (נשמות חללי צה""ל) זכר-יה (ע""ר)",True
580020246,"בית מדרש עליון לתורה - יד אהרן - מיסוד המוסד התורני ע""ש אהרן ורחל חיות, ירושלים (ע""ר)",True
580384519,"תהילות דויד יוסף (ע""ר)",True
580336121,"מתן בסתר - אשקלון (ע""ר)",True
580241149,"""תלמוד תורה"" אהלי ספר  (ע""ר)",False
580333094,"המוקד לפליטים ולמהגרים (ע""ר)",True
580229979,"תהל - מרכז הסיוע לנשים וילדים דתיים (ע""ר)",True
580204907,"קרן ברכת משה בירושלים (ע""ר)",True
580103471,"המכללה האזורית צפת (ע""ר)",False
580324184,"בית חב""ד גונן (קטמון) שע""י צעירי אגודת חב""ד (ע""ר)",True
580038768,"מרכז תרבות דתי לנוער, נוה-שאנן, חיפה (ע""ר)",False
580057297,"העמותה לקידום החינוך המשלים באשקלון (ע""ר)",False
580056331,"אלופא ואל אמל ""ג'מעיה נישאיה ח'ירייה"" (ע""ר)",True
